"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0451482212","9780451482211","Apple Books","https://goto.applebooks.apple/9780812993547?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410485846","9781410485847","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780812993547",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FBETWEEN%252BTHE%252BWORLD%252BAND%252BME%252FTa-Nehisi%252BCoates%252F9780812993547&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DBETWEEN%252BTHE%252BWORLD%252BAND%252BME%252BTa-Nehisi%252BCoates",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780812993547&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DBETWEEN%2BTHE%2BWORLD%2BAND%2BME",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780812993547%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DBETWEEN%2BTHE%2BWORLD%2BAND%2BME%2BTa-Nehisi%2BCoates%26aff%3DNYT",""
"","","","","","","","","","","","","","","2","0","0","0","0","0307829162","9780307829160","Random House","An account of the O. J. Simpson trial by a journalist and former prosecutor. Originally published in 1996.","0.00","THE RUN OF HIS LIFE","Jeffrey Toobin","by Jeffrey Toobin","","https://storage.googleapis.com/du-prd/books/images/9780307829160.jpg","321","495","http://www.amazon.com/The-Run-His-Life-Simpson-ebook/dp/B00BO4GT0G?tag=NYTBSREV-20","","","","","","0307829162","9780307829160","Amazon","http://www.amazon.com/The-Run-His-Life-Simpson-ebook/dp/B00BO4GT0G?tag=NYTBSREV-20","nyt://book/84c6e6a3-f7e1-5770-88e7-3d75956212d7"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","081298854X","9780812988543","Apple Books","https://goto.applebooks.apple/9780307829160?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780307829160",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BRUN%252BOF%252BHIS%252BLIFE%252FJeffrey%252BToobin%252F9780307829160&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BRUN%252BOF%252BHIS%252BLIFE%252BJeffrey%252BToobin",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780307829160&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BRUN%2BOF%2BHIS%2BLIFE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780307829160%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BRUN%2BOF%2BHIS%2BLIFE%2BJeffrey%2BToobin%26aff%3DNYT",""
"","","","","","","","","","","","","","","3","0","0","0","0","1595586431","9781595586438","New Press","A law professor takes aim at the “war on drugs” and its impact on black men.","0.00","THE NEW JIM CROW","Michelle Alexander","by Michelle Alexander","","https://storage.googleapis.com/du-prd/books/images/9781595586438.jpg","128","191","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","","","","","","1595586431","9781595586438","Amazon","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","nyt://book/31fface8-9bb3-58b3-b1bf-35a532c54a7b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595581030","9781595581037","Apple Books","https://goto.applebooks.apple/9781595586438?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595588191","9781595588197","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781595586438",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595585303","9781595585301","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BNEW%252BJIM%252BCROW%252FMichelle%252BAlexander%252F9781595586438&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BNEW%252BJIM%252BCROW%252BMichelle%252BAlexander",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501260235","9781501260230","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781595586438&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BNEW%2BJIM%2BCROW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620971933","9781620971932","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781595586438%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BNEW%2BJIM%2BCROW%2BMichelle%2BAlexander%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620975459","9781620975459","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1464048258","9781464048258","","",""
"","","","","","","","","","","","","","","4","0","0","0","0","081298496X","9780812984965","Spiegel & Grau","A law professor and MacArthur grant recipient's memoir of his decades of work to free innocent people condemned to death.","0.00","JUST MERCY","Bryan Stevenson","by Bryan Stevenson","","https://storage.googleapis.com/du-prd/books/images/9780812994520.jpg","128","193","http://www.amazon.com/Just-Mercy-Story-Justice-Redemption-ebook/dp/B00JYWVYLY?tag=NYTBSREV-20","","","","https://www.nytimes.com/2014/10/19/books/review/just-mercy-by-bryan-stevenson.html","","0812994523","9780812994520","Amazon","http://www.amazon.com/Just-Mercy-Story-Justice-Redemption-ebook/dp/B00JYWVYLY?tag=NYTBSREV-20","nyt://book/cd6d25c8-a6f0-55a4-b322-e8eb0dbb5fb3"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0553550608","9780553550603","Apple Books","https://goto.applebooks.apple/9780812984965?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1925113574","9781925113570","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780812984965",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","081298496X","9780812984965","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FJUST%252BMERCY%252FBryan%252BStevenson%252F9780812984965&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DJUST%252BMERCY%252BBryan%252BStevenson",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0593133935","9780593133934","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780812984965&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DJUST%2BMERCY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780812984965%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DJUST%2BMERCY%2BBryan%2BStevenson%26aff%3DNYT",""
"","","","","","","","","","","","","","","5","0","0","0","0","1101965169","9781101965160","Ballantine","Finding common ground and advancing the common good.","0.00","UNITED","Cory Booker","by Cory Booker","","https://storage.googleapis.com/du-prd/books/images/9781101965160.jpg","326","495","http://www.amazon.com/United-Thoughts-Finding-Common-Advancing/dp/1101965169?tag=NYTBSREV-20","","","","","","1101965169","9781101965160","Amazon","http://www.amazon.com/United-Thoughts-Finding-Common-Advancing/dp/1101965169?tag=NYTBSREV-20","nyt://book/ee6e57af-7623-5dd2-948b-374827adb5bc"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781101965160?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781101965160",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FUNITED%252FCory%252BBooker%252F9781101965160&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DUNITED%252BCory%252BBooker",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781101965160&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DUNITED",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781101965160%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DUNITED%2BCory%2BBooker%26aff%3DNYT",""
"","","","","","","","","","","","","","","6","0","0","0","0","1587433427","9781587433429","Brazos Press","How people of spiritual faith can work together to eliminate racism and to create bridges between divided and diverse cultures.","0.00","AMERICA'S ORIGINAL SIN","Jim Wallis","by Jim Wallis","","https://storage.googleapis.com/du-prd/books/images/9781587433429.jpg","328","495","http://www.amazon.com/Americas-Original-Sin-Privilege-America/dp/1587433427?tag=NYTBSREV-20","","","","","","1587433427","9781587433429","Amazon","http://www.amazon.com/Americas-Original-Sin-Privilege-America/dp/1587433427?tag=NYTBSREV-20","nyt://book/0d36860d-b5cb-5fca-b301-1d8f3f66ef0c"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781587433429?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781587433429",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FAMERICA%252527S%252BORIGINAL%252BSIN%252FJim%252BWallis%252F9781587433429&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DAMERICA%252527S%252BORIGINAL%252BSIN%252BJim%252BWallis",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781587433429&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DAMERICA%2527S%2BORIGINAL%2BSIN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781587433429%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DAMERICA%2527S%2BORIGINAL%2BSIN%2BJim%2BWallis%26aff%3DNYT",""
"","","","","","","","","","","","","","","7","0","0","0","0","054438766X","9780544387669","Houghton Mifflin Harcourt","Barack Obama and the politics of race in America.","0.00","THE BLACK PRESIDENCY","Michael Eric Dyson","by Michael Eric Dyson","","https://storage.googleapis.com/du-prd/books/images/9780544387669.jpg","330","495","http://www.amazon.com/The-Black-Presidency-Politics-America/dp/054438766X?tag=NYTBSREV-20","","https://www.nytimes.com/2016/02/07/books/review/the-black-presidency-barack-obama-and-the-politics-of-race-in-america-by-michael-eric-dyson.html","","https://www.nytimes.com/2016/02/07/books/review/the-black-presidency-barack-obama-and-the-politics-of-race-in-america-by-michael-eric-dyson.html","","054438766X","9780544387669","Amazon","http://www.amazon.com/The-Black-Presidency-Politics-America/dp/054438766X?tag=NYTBSREV-20","nyt://book/24aa3378-4669-5b0d-b00d-bd4588014b4f"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9780544387669?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780544387669",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BBLACK%252BPRESIDENCY%252FMichael%252BEric%252BDyson%252F9780544387669&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BBLACK%252BPRESIDENCY%252BMichael%252BEric%252BDyson",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780544387669&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BBLACK%2BPRESIDENCY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780544387669%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BBLACK%2BPRESIDENCY%2BMichael%2BEric%2BDyson%26aff%3DNYT",""
"","","","","","","","","","","","","","","8","0","0","0","0","1620971151","9781620971154","New Press","How the demographic revolution has created a new American majority.","0.00","BROWN IS THE NEW WHITE","Steve Phillips","by Steve Phillips","","https://storage.googleapis.com/du-prd/books/images/9781620971154.jpg","330","495","http://www.amazon.com/Brown-New-White-Demographic-Revolution/dp/1620971151?tag=NYTBSREV-20","","","","","","1620971151","9781620971154","Amazon","http://www.amazon.com/Brown-New-White-Demographic-Revolution/dp/1620971151?tag=NYTBSREV-20","nyt://book/60ab2ae2-832f-5da1-a0c3-44f141f4707f"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620973146","9781620973141","Apple Books","https://goto.applebooks.apple/9781620971154?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781620971154",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FBROWN%252BIS%252BTHE%252BNEW%252BWHITE%252FSteve%252BPhillips%252F9781620971154&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DBROWN%252BIS%252BTHE%252BNEW%252BWHITE%252BSteve%252BPhillips",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781620971154&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DBROWN%2BIS%2BTHE%2BNEW%2BWHITE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781620971154%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DBROWN%2BIS%2BTHE%2BNEW%2BWHITE%2BSteve%2BPhillips%26aff%3DNYT",""
"","","","","","","","","","","","","","","9","0","0","0","0","1555976905","9781555976903","Graywolf","Prose poems examine the experience of race and racism in our fractured society and include references to recent events.","0.00","CITIZEN","Claudia Rankine","by Claudia Rankine","","https://storage.googleapis.com/du-prd/books/images/9781555976903.jpg","330","495","http://www.amazon.com/Citizen-American-Lyric-Claudia-Rankine/dp/1555976905?tag=NYTBSREV-20","","","","https://www.nytimes.com/2014/12/28/books/review/claudia-rankines-citizen.html","","1555976905","9781555976903","Amazon","http://www.amazon.com/Citizen-American-Lyric-Claudia-Rankine/dp/1555976905?tag=NYTBSREV-20","nyt://book/61adbacf-cedd-55b2-882a-696f2e686644"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781555976903?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781555976903",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FCITIZEN%252FClaudia%252BRankine%252F9781555976903&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DCITIZEN%252BClaudia%252BRankine",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781555976903&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DCITIZEN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781555976903%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DCITIZEN%2BClaudia%2BRankine%26aff%3DNYT",""
"","","","","","","","","","","","","","","10","0","0","0","0","0802195946","9780802195944","Grove/Atlantic","The four hundred year history, from Dutch Village to capital of Black America.","0.00","HARLEM","Jonathan Gill","by Jonathan Gill","","https://storage.googleapis.com/du-prd/books/images/9780802195944.jpg","328","495","http://www.amazon.com/Harlem-Hundred-History-Village-Capital-ebook/dp/B004L6234K?tag=NYTBSREV-20","","","","","","0802195946","9780802195944","Amazon","http://www.amazon.com/Harlem-Hundred-History-Village-Capital-ebook/dp/B004L6234K?tag=NYTBSREV-20","nyt://book/b51054ec-1450-57f6-8b46-1ed61a15ce8e"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9780802195944?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780802195944",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FHARLEM%252FJonathan%252BGill%252F9780802195944&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DHARLEM%252BJonathan%252BGill",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780802195944&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DHARLEM",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780802195944%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DHARLEM%2BJonathan%2BGill%26aff%3DNYT",""
"OK","Copyright (c) 2022 The New York Times Company.  All Rights Reserved.","10","2019-08-29T21:23:18-04:00","Race and Civil Rights","race-and-civil-rights","2016-07-30","2016-08-14","","2016-09-01","2016-07-01","Race and Civil Rights","10","MONTHLY","1","0","0","0","0","0812993543","9780812993547","Spiegel & Grau","A meditation on race in America as well as a personal story by the national correspondent of The Atlantic, framed as a letter to his teenage son. Winner of the National Book Award.","0.00","BETWEEN THE WORLD AND ME","Ta-Nehisi Coates","by Ta-Nehisi Coates","","https://storage.googleapis.com/du-prd/books/images/9780679645986.jpg","326","495","http://www.amazon.com/Between-World-Me-Ta-Nehisi-Coates-ebook/dp/B00SEFAIRI?tag=NYTBSREV-20","","https://www.nytimes.com/2015/08/17/books/review/ta-nehisi-coatess-between-the-world-and-me.html","","","","0812993543","9780812993547","Amazon","http://www.amazon.com/Between-World-Me-Ta-Nehisi-Coates-ebook/dp/B00SEFAIRI?tag=NYTBSREV-20","nyt://book/58581564-a808-52ff-9041-52377646115b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0451482212","9780451482211","Apple Books","https://goto.applebooks.apple/9780812993547?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1410485846","9781410485847","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780812993547",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FBETWEEN%252BTHE%252BWORLD%252BAND%252BME%252FTa-Nehisi%252BCoates%252F9780812993547&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DBETWEEN%252BTHE%252BWORLD%252BAND%252BME%252BTa-Nehisi%252BCoates",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780812993547&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DBETWEEN%2BTHE%2BWORLD%2BAND%2BME",""
